Dénomination Commune Internationale,Indication courte (Pathologie?),Lien,Motif d'évaluation,Nom commercial,Validation (date),Motif d'évaluation.1,Validation (date).1,Count of Publication (date),_id
Lu-DOTA-octréotate,Tumeurs neuroendocrines gastro-entéro-pancréatiques (TNE-GEP),https://www.has-sante.fr/jcms/c_2864194/fr/lutathera-177lutecium-oxodotreotide-radiopharmaceutique#analyseEco,Primo-inscription,LUTATHERA,5/22/2018,Primo-inscription,5/22/2018,2,ad4bbd2801ab24b28618b77af2239b1a7f34c5d56198e46fb935ad31f4d4e245
midostaurine,Leucémie aiguë myéloïde,https://www.has-sante.fr/jcms/c_2862069/fr/rydapt-midostaurine-inhibiteur-de-tyrosine-kinase#analyseEco,Primo-inscription,RYDAPT,5/22/2018,Primo-inscription,5/22/2018,2,12d542b67f3e2c44b8ad549591d0183594a93d5e789fba5b3867424ef75bc3b3
ribociclib,Cancer du sein (RH+/HER2-) localement avancé ou métastatique,https://www.has-sante.fr/jcms/c_2827573/fr/kisqali#analyseEco,Primo-inscription,KISQALI,5/22/2018,Primo-inscription,5/22/2018,2,54e830413e35c1b1e4ee5801d93a7d0a355bc35bbfe768e7b3bee71f5bcad170
abiraterone,Cancer métastatique de la prostate hormono-sensible (mHSPC) à haut risque nouvellement diagnostiqué,https://www.has-sante.fr/jcms/c_2857377/fr/zytiga-acetate-d-abiraterone-inhibiteur-de-la-synthese-des-androgenes#analyseEco,Extension d'indication,ZYTIGA,7/10/2018,Extension d'indication,7/10/2018,2,4e59a3fc631c66b95f799a1589aceba3d5146d6341c1959c330b9576d996ab11
alectinib,Cancer bronchique non à petites cellules (CBNPC) localement avancé ou métastatique,https://www.has-sante.fr/jcms/c_2857802/fr/alecensa-alectinib-inhibiteur-de-tyrosine-kinase#analyseEco,Extension d'indication,ALECENSA,7/10/2018,Extension d'indication,7/10/2018,2,86a16059204a900c2559d89ca199a80c2858835e27c00209e607eddf91fc8ee0
niraparib,"Cancer épithélial séreux de haut grade de l'ovaire, des trompes de
Fallope ou péritonéal primitif",https://www.has-sante.fr/jcms/c_2867845/fr/zejula-niraparib-inhibiteur-de-parp-poly-adp-ribose-polymerase#analyseEco,Primo-inscription,ZEJULA,7/10/2018,Primo-inscription,7/10/2018,2,1c7e6da9799373a7b39c583e844a7cd4bd9b4738ff52bbe765b653afa3734e93
pembrolizumab,Carcinome urothélial (2e ligne),https://www.has-sante.fr/jcms/c_2830777/fr/keytruda-carcinome-urothelial#analyseEco,Extension d'indication,KEYTRUDA,7/10/2018,Extension d'indication,7/10/2018,2,4df4a018ff69a7bde12251926676dc2d4e71ea1f2f684c642d8d0c9b94174237
atezolizumab,Cancer bronchique non à petites cellules (CBNPC) localement avancé ou métastatiqu,https://www.has-sante.fr/jcms/c_2856045/fr/tecentriq-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Réévaluation,TECENTRIQ,10/9/2018,Réévaluation,10/9/2018,2,3c9ca6a5b9eebc41939ca6af4e8a949db0b2f234a3cbf709dc5e2d562b38cc9c
emicizumab,Hémophilie,https://www.has-sante.fr/jcms/c_2868847/fr/hemlibra-emicizumab-hemostatique#analyseEco,Primo-inscription,HEMLIBRA,10/9/2018,Primo-inscription,10/9/2018,2,26a6519c72eff1244f6dfccc96bf437274a9bc4c0c6c8ee20211d3266332bbc6
ocrelizumab,Sclérose en Plaques primaire progressive (SEP-PP),https://www.has-sante.fr/jcms/c_2863557/fr/ocrevus-ocrelizumab-immunosuppresseur-sep-d-emblee-progressive#analyseEco,Primo-inscription,OCREVUS SEP-PP,10/9/2018,Primo-inscription,10/9/2018,2,3f8b8ac50af2d5790e7a40fc52375bc25d9f445e4eb2117078fdcd5181996842
ocrelizumab,Sclérose en Plaques Récurrente (SEP-R),https://www.has-sante.fr/jcms/c_2868189/fr/ocrevus-sep-recurrente#analyseEco,Primo-inscription,SEP-R,10/9/2018,Primo-inscription,10/9/2018,2,a9d978cc6446650024a8a5d1f8deaec5483352c20df64381bf4898b4fa12da5c
ocrelizumab,"SEP-PP et SEP-R, analyse d'impact budgétaire",https://www.has-sante.fr/jcms/c_2863557/fr/ocrevus-ocrelizumab-immunosuppresseur-sep-d-emblee-progressive#analyseEco,Primo-inscription,OCREVUS,10/9/2018,Primo-inscription,10/9/2018,2,bfe364419364b307fc723a40a794434fa6854be4c83adaf036c41d63c761b104
DM,Pansement - Ulcère du pied diabétique,https://www.has-sante.fr/jcms/c_2867136/fr/urgostart#videotoc_1_1,Extension d'indication,UrgoStart,11/13/2018,Extension d'indication,11/13/2018,2,999b337e0bf7216330a94635d7c0341151b6ad14f7d5609bb23223440e2d967f
DM,Pansement - Ulcère veineux de la jambe,https://www.has-sante.fr/jcms/c_2867136/fr/urgostart#videotoc_1_1,renouvellement,UrgoStart,11/13/2018,renouvellement,11/13/2018,2,b20fdb794022ba87ccb6f764fd9c2e4431a98afe66f74efdf607486764ef8592
DM,"Valve aortique implantée par voie transartérielle (haut risque, risque intermédiaire)",https://www.has-sante.fr/jcms/c_2873541/fr/corevalve-evolut-r#analyseEco,Extension d'indication,COREVALVE,12/11/2018,Extension d'indication,12/11/2018,2,cf634e3650434c1cbceccbb121e9dc25334d2cc339d54436c54d054ab9ea1712
Y-90 resin microspheres,Carcinome hépatocellulaire inopérable,https://www.has-sante.fr/jcms/c_2892909/fr/sir-spheres#analyseEco,Extension d'indication,SIR-Sphères,12/11/2018,Extension d'indication,12/11/2018,2,afb664e747c9766bb76d044e24994396ca6ba47ad8366d652d1f40ed9bd06d70
axicabtagene ciloleucel,Lymphome diffus à grandes cellules B et lymphome médiastinal primitif  à grandes cellules B,https://www.has-sante.fr/jcms/c_2888882/fr/yescarta-axicabtagene-ciloleucel-car-t-anti-cd19#analyseEco,Primo-inscription,YESCARTA,1/15/2019,Primo-inscription,1/15/2019,2,33d174caab5ad689d2832db1ec42025f4316df16e156584e1ef7613aa8054927
liraglutide,Diabète de type 2,https://www.has-sante.fr/jcms/c_2894920/fr/victoza#analyseEco,Réévaluation,VICTOZA,1/15/2019,Réévaluation,1/15/2019,2,361b3857140ca8e75b588f8e60f7bc3fd20ba4727bb9e2bd0bed2d1d12a865c0
tisagenlecleucel,Leucémie aiguë lymphoblastique,https://www.has-sante.fr/jcms/c_2891689/fr/kymriah-tisagenlecleucel-car-t-anti-cd19-lal#analyseEco,Primo-inscription,KYMRIAH,1/15/2019,Primo-inscription,1/15/2019,2,472b5213156e78ca9fb6fa864e82d8ab670dc00d42e24b6f5ea1fdfbcd824fae
tisagenlecleucel,Lymphome diffus à grandes cellules B,https://www.has-sante.fr/jcms/c_2891692/fr/kymriah-tisagenlecleucel-car-t-anti-cd19-ldgcb#analyseEco,Primo-inscription,KYMRIAH LDGCB,1/15/2019,Primo-inscription,1/15/2019,2,b5902bb3ec5013abbff3e0cab21b5621f78012bef85f9e22f2fc300250f04b52
erenumab,Migraine sévère,https://www.has-sante.fr/jcms/c_2908652/fr/aimovig#analyseEco,Primo-inscription,AIMOVIG,2/12/2019,Primo-inscription,2/12/2019,2,7b09ff5aa926b166295fd147a7aee84713d1b2e84a1ec63faf70e973ea014a37
pembrolizumab,Cancer bronchique non à petites cellules non épidermoïde (1re ligne),https://www.has-sante.fr/jcms/c_2906433/fr/keytruda-cancer-bronchique-non-a-petites-cellules-1ere-ligne#analyseEco,Extension d'indication,KEYTRUDA,2/12/2019,Extension d'indication,2/12/2019,2,aa6b5d81aa5215a679cdfbbdf428fff8bc54d76f4c5df340aeb9327e5e7c9b9a
enzalutamide,Cancer métastatique de la prostate résistant à la castration après une chimiothérapie à base de docétaxel,https://www.has-sante.fr/jcms/p_3076390/fr/xtandi-40-mg#analyseEco,Renouvellement,XTANDI,3/19/2019,Renouvellement,3/19/2019,2,127f8926e4b73036e9d1d5e3df87e8639a4e2d95b1ff7b7b7cf39e555fdd7e2c
nivolumab,Traitement adjuvant du mélanome,https://www.has-sante.fr/jcms/c_2897014/fr/opdivo-melanome#analyseEco,Extension d'indication,OPDIVO,4/16/2019,Extension d'indication,4/16/2019,2,99f8f95bcb1db1d51a239d1305d41d1e85eabd0a76cb77c5fc7a82a41d0aaf6f
durvalumab,"Cancer bronchique non à petites cellules localement avancé, non opérable",https://www.has-sante.fr/jcms/c_2908478/fr/imfinzi-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Primo-inscription,IMFINZI,5/14/2019,Primo-inscription,5/14/2019,2,4e210fea5f6381fa4b2ec82877b572276415527ee601f29b9119a45c63bedf19
inotersen,Amylose hérédiatire à transthyrétine (hATTR),https://www.has-sante.fr/jcms/c_2965636/fr/tegsedi#analyseEco,Primo-inscription,TEGSEDI,5/14/2019,Primo-inscription,5/14/2019,2,85ad66a490a978801a98d4956c6c7d9f878c24791baa8a6a59d22102124903fd
trametinib/dabrafenib,Traitement adjuvant du mélanome,https://www.has-sante.fr/jcms/c_2911595/fr/mekinist-tafinlar#analyseEco,Extension d'indication,TAFINLAR MEKINIST,5/14/2019,Extension d'indication,5/14/2019,2,c2d519b80b5ba6147afc9c2f7212552fbe7953281b69e1e7605ba3d7f2de4047
vénétoclax,Leucémie lymphoïde chronique (en 2e ligne ou plus),https://www.has-sante.fr/jcms/p_3106167/fr/venclyxto#analyseEco,Extension d'indication,VENCLYXTO,5/14/2019,Extension d'indication,5/14/2019,2,1ad79eb0b3b18a8fa5e1154810241301f2f4a62ab952d6913f2ed03bee2e3229
voretigene neparvovec,Distrophine rétinienne héréditaire,https://www.has-sante.fr/jcms/c_2964759/fr/luxturna#analyseEco,Primo-inscription,LUXTURNA,5/14/2019,Primo-inscription,5/14/2019,2,0be9d35f090a7460e3cb96360e4bb8251f014322e855298a7ecebb68dedb5ff8
patisiran,Amylose hérédiatire à transthyrétine (hATTR),https://www.has-sante.fr/jcms/c_2912140/fr/onpattro#analyseEco,Primo-inscription,ONPATTRO,6/11/2019,Primo-inscription,6/11/2019,2,e17537e001684e7d4cf4cb8767b36d69e126be0d577826e608b98eb592412a45
atezolizumab,Cancer bronchique non à petites cellules non épidermoïde (1re ligne),https://www.has-sante.fr/jcms/p_3113584/fr/tecentriq-cancer-bronchique-non-a-petites-cellules-1ere-ligne#analyseEco,Extension d'indication,TECENTRIQ,7/16/2019,Extension d'indication,7/16/2019,2,44f371bfeb89a57b490a197f508fee48ca04074c5f2b9332538d6a9d534e50d0
enzalutamide,"Cancer de la prostate résistant à la castration, non métastatique à haut risque",https://www.has-sante.fr/jcms/p_3069202/fr/xtandi#analyseEco,Extension d'indication,XTANDI,7/16/2019,Extension d'indication,7/16/2019,2,abf3883345e8b2c4e9d7470035ee3eb2a6f43b76ed0c6073e9e66a0fb4a4817f
pembrolizumab,Traitement adjuvant du mélanome de stade III après résection complète,https://www.has-sante.fr/jcms/p_3081878/fr/keytruda-melanome#analyseEco,Extension d'indication,KEYTRUDA,7/16/2019,Extension d'indication,7/16/2019,2,177ad9fa78e5c0cb7218dd7f196e21af25f0c265b8d7ed00b0bcac47f9f33e98
apalutamide,Cancer de la prostate résistant à la castration non métastatique à risque élevé,https://www.has-sante.fr/jcms/p_3076072/fr/erleada#analyseEco,Primo-inscription,ERLEADA,9/17/2019,Primo-inscription,9/17/2019,2,24ec1823c888c180535ee05d52305ec4236f34ccc734c448a4c9c0f428e92dc8
lanadelumab,Prévention des crises récurrentes d’angio-oedème héréditaire (AOH) chez les patients âgés de 12 ans et plus,https://www.has-sante.fr/jcms/c_2973363/fr/takhzyro#analyseEco,Primo-inscription,TAKHZYRO,10/15/2019,Primo-inscription,10/15/2019,2,e6cc248b63152a13bc9c3622b2b7c9af93e307037fcbb1e491a27f18dec81a95
nivolumab,Carcinome à cellules rénales an association à ipilimumab (1re ligne),https://www.has-sante.fr/jcms/p_3097610/fr/opdivo-yervoy-carcinome-renal-1ere-ligne#analyseEco,Extension d'indication,OPDIVO,10/15/2019,Extension d'indication,10/15/2019,2,e56199ed56d81f2f6a9c0e0c959ebd9485355fa09b211f095d72b6a96def6f94
pembrolizumab,"Cancer bronchique non à petites cellules épidermoïde (1re ligne), association à sel de platine +pemetrexed",https://www.has-sante.fr/jcms/p_3112911/fr/keytruda-cancer-bronchique-non-a-petites-cellules-1ere-ligne#analyseEco,Extension d'indication,KEYTRUDA,10/15/2019,Extension d'indication,10/15/2019,2,a5ec1591fda7b65a01faa9ad2b91b7ae7c281d9ece1cfd59bcec2b30c2b2dab0
ruxolitinib,"Splénomégalie ou symptômes liés à la maladie chez l’adulte atteint de myélofibrose primitive, de myélofibrose secondaire à la maladie de Vaquez ou de myélofibrose secondaire à la thrombocytémie essentielle",https://www.has-sante.fr/jcms/c_2658531/fr/jakavi#analyseEco,Renouvellement,JAKAVI,10/15/2019,Renouvellement,10/15/2019,2,188b33c6d17951b15f7055383c091bf506080826f5ff1f3a6b91778a4d2a954e
DM,Dispositif médical - Orthopédie (infectiologie),https://www.has-sante.fr/jcms/p_3106819/fr/dac#analyseEco,Primo-inscription,Kit DAC,11/12/2019,Primo-inscription,11/12/2019,2,a4d3d0eb0f2be46f587885ee84d5283cc9bed64bf4eb47976249eaaa5028fcae
DM,Dispositif médical implantable - Cardiologie,https://www.has-sante.fr/jcms/c_2011106/fr/amplatzer-amulet-left-atrial-appendage-occluder#analyseEco,Primo-inscription,AMPLAZER,12/17/2019,Primo-inscription,12/17/2019,2,2fd1fcb1f68408edf406eb7d71bc9fa491166349722b5b57301816f126bcb4df
DM,Dispositif médical implantable - Insuffisance mitrale secondaire,https://www.has-sante.fr/jcms/p_3120496/fr/mitraclip-ntr#videotoc_1_1,Extension d'indication,MITRACLIP NTR/XTR,1/21/2020,Extension d'indication,1/21/2020,2,6ea5b64fb7a1b3b1f0c6337a496145af857bd9b17791ac7075c054877f531e82
cellules CD34+ autologues encodant le gêne βA-T87Q-globine,β-thalassémie chez les patients âgés de 12 ans et plus,https://www.has-sante.fr/jcms/p_3165706/fr/zynteglo#analyseEco,Primo-inscription,ZYNTEGLO,2/11/2020,Primo-inscription,2/11/2020,2,6daa9740db76cdc3600532ee48de7064638d9827e73328d399abae17f19bef9e
DM,Dispositif médical implantable - Insuffisance cardiaque chronique,https://www.has-sante.fr/jcms/p_3167723/fr/optimizer-smart#analyseEco,Primo-inscription,OPTIMIZER SMART,2/11/2020,Primo-inscription,2/11/2020,2,2919ce5f5f5f75277dd5f44ffc5d7e24eb84c54055bfe7889ea0e360acd3fac0
dupilumab,Dermatite atopique modérée à sévère qui nécessite un traitement systémique chez les adolescents âgés de 12 ans et plus,https://www.has-sante.fr/jcms/p_3168602/fr/dupixent#analyseEco,Extension d'indication,DUPIXENT,2/11/2020,Extension d'indication,2/11/2020,2,ff979918cb573f2656533c7a9e4fa71b444f053164ffb82b0fbd9f54c5873126
pembrolizumab,Carcinome à cellules rénales (1re ligne),https://www.has-sante.fr/jcms/p_3184677/fr/keytruda-cancer-du-rein#analyseEco,Extension d'indication,KEYTRUDA,3/10/2020,Extension d'indication,3/10/2020,2,d281f186e3a78c28d921ed789039ba5362a3dd625963a75d198cf6a109d95e86
Atézolizumab,Cancer bronchique à petites cellules de stade étendu (en 1re ligne),https://www.has-sante.fr/jcms/p_3167438/fr/tecentriq#analyseEco,Extension d'indication,TECENTRIQ,3/11/2020,Extension d'indication,3/11/2020,2,f70c6e06ff6d39ebdbfd005afd96911385591ecfe3da0c987f1a137a3b8dac1d
Atézolizumab,Cancer du sein triple négatif localement avancé non résécable ou métastatique (PD-L1 ≥ 1%)(1re ligne),https://www.has-sante.fr/jcms/p_3167438/fr/tecentriq#analyseEco,Primo-inscription,TECENTRIQ,3/11/2020,Primo-inscription,3/11/2020,2,423d9a8f033fdfe0480a303a71f1b3fd07a1dad274b4770bd5deb7de0a93408e
cannabidiol,Crises d’épilepsie associées au syndrome de Lennox Gastaut (SLG) ou au syndrome de Dravet (SD) chez les patients pharmacorésistants de 2 ans et plus,https://www.has-sante.fr/jcms/p_3184448/fr/epidyolex#analyseEco,Primo-inscription,EPIDYOLEX,4/21/2020,Primo-inscription,4/21/2020,2,d873ad963ea4c07cfc571d896c664c8485e2c1e119a017ae45c56d2000db9ba7
olaparib,"Cancer épithélial avancé (stades FIGO III et IV) de haut grade de l'ovaire, des trompes de Fallope ou péritonéal primitif",https://www.has-sante.fr/jcms/p_3135598/fr/lynparza#analyseEco,Extension d'indication,LYNPARZA,4/21/2020,Extension d'indication,4/21/2020,2,71ff6965540ba4a45abafe1d49d4e8e50eed651763f2c132a21dc740052ff83e
trastuzumab emtansine,Cancer du sein précoce HER2+,https://www.has-sante.fr/jcms/p_3188463/fr/kadcyla#analyseEco,Extension d'indication,KADCYLA,5/12/2020,Extension d'indication,5/12/2020,2,27d3b50fdec86f2ca427fd72dfdcb6af8274bb0ca1705b9d5673ca7db5549219
Dupilumab,"Polypose naso-sinusienne sévère insuffisamment contrôlés par des corticoïdes systémiques et la chirurgie, chez l'adulte",https://www.has-sante.fr/jcms/c_2865400/fr/dupixent-dupilumab-medicament-de-la-dermatite-non-corticoide#analyseEco,Extension d'indication,DUPIXENT,6/16/2020,Extension d'indication,6/16/2020,2,39050df33e8ee08652bb8335fcbe895b43bcd0d40ea8a9d742a7950864f7597f
giltéritinib,Leucémie aigüe myéloïde (LAM) en rechute ou réfractaire porteurs d’une mutation du gène FLT3,https://www.has-sante.fr/jcms/p_3192321/fr/xospata#analyseEco,Primo-inscription,XOSPATA,6/16/2020,Primo-inscription,6/16/2020,2,980b8e3e4cd18c88579f6f92dd153f488f4ff05c5de34b3d2f94eaff1ffea5f9
tezacaftor/ivacaftor,"Mucoviscidose, hétérozygotes pour la mutation F508del et porteurs de l’une des mutations suivantes du gène CFTR (12 ans et plus)",https://www.has-sante.fr/jcms/p_3184439/fr/symkevi-/-kalydeco#analyseEco,Primo-inscription,SYMKEVI,6/16/2020,Primo-inscription,6/16/2020,2,ad3426c12f9f24b59822b8aa479f59df9c0f08914aac1bcc965f0e14350ecc3e
vaccin grippal quadrivalent,Immunisation active des personnes âgées de 65 ans et plus en prévention de la grippe,https://www.has-sante.fr/jcms/p_3191303/fr/efluelda#analyseEco,Primo-inscription,EFLUELDA,6/25/2020,Primo-inscription,6/25/2020,2,fc77c0dcce193c228b53a877f9ac9a58fc2bad909841870658d1a9936cf5b7c2
apalutamide,Cancer de la prostate métastatique hormonosensible (mHSPC),https://www.has-sante.fr/jcms/p_3191918/fr/erleada#analyseEco,Extension d'indication,ERLEADA,7/16/2020,Extension d'indication,7/16/2020,2,4eab4fe5e8fbccf6bb335751afb65d94f907966afeb70bef6f780840aec57ab6
pembrolizumab,Carcinome épidermoïde de la tête et du cou (CETEC) métastatique ou récidivant non résécable dont les tumeurs expriment PD-L1 (1re ligne),https://www.has-sante.fr/jcms/p_3190303/fr/keytruda-carcinome-epidermoide-de-la-tete-et-du-cou-cetec#analyseEco,Extension d'indication,KEYTRUDA,7/16/2020,Extension d'indication,7/16/2020,2,e39846656898616b1daee35eea90d22349e0fb1cf1fb7874f117633d967861e8
polatuzumab vedotin,Lymphome diffus à grandes cellules B (LDGCB) en rechute ou réfractaire (R/R),https://www.has-sante.fr/jcms/p_3196691/fr/polivy#analyseEco,Primo-inscription,POLIVY,7/16/2020,Primo-inscription,7/16/2020,2,232ae41d8a079ed3cbfbeb0d8e9a11a870c4605a49e35006cac0748339f7aa7a
remdesivir,Maladie à coronavirus 2019 (COVID-19) chez les patients ayant une pneumonie oxygénore-quérante,https://www.has-sante.fr/jcms/p_3201793/fr/veklury#analyseEco,Primo-inscription,VEKLURY,7/16/2020,Primo-inscription,7/16/2020,2,c9111cf3b31cf6f9383aae2d3a82a6a69c7a1e83365e01d88255b6e25f228d7d
givosiran,Porphyrie hépatique aigüe (PHA) chez les adultes et les adolescents de 12 ans et plus,https://www.has-sante.fr/jcms/p_3191915/fr/givlaari#analyseEco,Primo-inscription,GIVLAARI,9/15/2020,Primo-inscription,9/15/2020,2,ee8b69185e2cb9705914156319785e5c1c970b6480317731c9f378ca14adb2fb
eculizumab,Maladie du spectre de la neuromyélite optique (NMOSD),https://www.has-sante.fr/jcms/p_3202348/fr/soliris#analyseEco,Extension d'indication,SOLIRIS,10/13/2020,Extension d'indication,10/13/2020,2,2eb6aaf0204612d01a695bf926affc35584ad913e7f9cece6e7760f9a49a2112
ribociclib,Cancer du sein (RH+/HER2-) localement avancé ou métastatique,https://www.has-sante.fr/jcms/p_3199713/fr/kisqali#analyseEco,Réévaluation,KISQALI,10/13/2020,Réévaluation,10/13/2020,2,df6ce77950da3a20f2843f715402cbae414eb051c855b6a05307013b84ed8337
tafamidis,Amylose cardiaque à transthyrétine (ATTR-CM),https://www.has-sante.fr/jcms/p_3212995/fr/vyndaqel#analyseEco,Primo-inscription,VYNDAQEL,11/17/2020,Primo-inscription,11/17/2020,2,602ac22c1e00029b77f213a5a909955eaedc7d6b7991f9f740cb81ab364bdf55
bulévirtide,Hépatite D,https://www.has-sante.fr/jcms/p_3224940/fr/hepcludex#analyseEco,Primo-inscription,HEPCLUDEX,12/15/2020,Primo-inscription,12/15/2020,2,f3e4ab256e7fe0dd1e5e45034240c42769eac2a529ad70bb17e2e8c7df0c8786
isatuximab,Myélome multiple en rechute et réfractaire,https://www.has-sante.fr/jcms/p_3223297/fr/sarclisa#analyseEco,Primo-inscription,SARCLISA,12/15/2020,Primo-inscription,12/15/2020,2,7798cfeba80123ef37617ab7ebef63711bc7aa0d2c09279886f35c9b927835ec
onasemnogene abeparvocec,Amyotrophie spinale (SMA),https://www.has-sante.fr/jcms/p_3224937/fr/zolgensma#analyseEco,Primo-inscription,ZOLGENSMA,12/15/2020,Primo-inscription,12/15/2020,2,b48774c7de86bc96a192f877d3ab1c93ae7cd17d474a21364b70f7954b5285ea
DM,Insuffisance cardiaques (IC),https://www.has-sante.fr/jcms/p_3267496/fr/cardiomems#analyseEco,Primo-inscription,CARDIOMEMS,1/12/2021,Primo-inscription,1/12/2021,2,1832aa8c0f9f7d8c6e8ec0db88304de39a47fa91a42f809275b18cc33bff1a35
elexacaftor/tezacaftor/ivacaftor,Mucoviscidose,https://www.has-sante.fr/jcms/p_3220388/fr/kaftrio-/-kalydeco#analyseEco,Primo-inscription,KAFTRIO,2/9/2021,Primo-inscription,2/9/2021,2,7939e26bec6e573fce65c31498c845d730da5c07bd43388c1bf2e7ff9e5ce80b
encorafénib,Cancer colorectal métastatique,https://www.has-sante.fr/jcms/p_3225446/fr/braftovi#analyseEco,Extension d'indication,BRAFTOVI,2/9/2021,Extension d'indication,2/9/2021,2,5cb09f5b9b0f3d258bafc162ca60c8990ab6b112df21fc9ef247a814041126bb
DM,Sténose aortique sévère symptomatique chez les patients à faible risque chirurgical,https://www.has-sante.fr/jcms/p_3244168/fr/sapien-3-modele-9600-tfx-bioprothese-valvulaire-aortique-avec-systeme-de-mise-en-place-edwards-commander#analyseEco,Extension d'indication,SAPIEN 3,3/9/2021,Extension d'indication,3/9/2021,2,c9f7062d8b8ce86d0cfeeb7e98e875ce3f121eed2a67ccaeba4c88b0ce739da6
acalabrutinib,Leucémie lymphoïde chronique (LLC),https://www.has-sante.fr/jcms/p_3265516/fr/calquence-acalabrutinib#analyseEco,Primo-inscription,CALQUENCE,4/13/2021,Primo-inscription,4/13/2021,2,f54d66ee8788ec0df275ad51fb42b49605e4150b4d67dfb729fbe6c2f3b3c97e
atezolizumab,Carcinome hépatocellulaire,https://www.has-sante.fr/jcms/p_3240699/fr/tecentriq-carcinome-hepatocellulaire-chc#analyseEco,Extension d'indication,TECENTRIQ,4/13/2021,Extension d'indication,4/13/2021,2,4aae6efc3420dadff1447c6ec12b876385323d61fffbbf6d8ebac6c28d2de67f
DM,Glioblastome,https://www.has-sante.fr/jcms/p_3275962/fr/optune#analyseEco,Primo-inscription,OPTUNE,4/13/2021,Primo-inscription,4/13/2021,2,4f06dcd48a6ddba6f67aea6eb4f44e17235d5ee23799e061db3ef21ca1d5dd58
DM,Sténose aortique sévère symptomatique chez les patients à faible risque chirurgical.,"https://www.has-sante.fr/jcms/p_3238888/fr/corevalve-evolut-r#analyseEco
 https://www.has-sante.fr/jcms/p_3238891/fr/corevalve-evolut-pro#analyseEco",Extension d'indication,COREVALVE  EVOLUT R et EVROLU PRO,5/11/2021,Extension d'indication,5/11/2021,2,94efac44c90b51ae91b2c155bf1a5dea8913f3957202516ae3df8d2339b04476
lumasiran,hyperoxalurie primitive de type 1,https://www.has-sante.fr/jcms/p_3266578/fr/oxlumo-94-5-mg/0-5-ml-lumasiran,Primo-inscription,OXLUMO,5/11/2021,Primo-inscription,5/11/2021,2,c0288ce4c2f6a3f1bc10920271f6fd50f86a8a5c7b10193c71bf67b03aad20b9
cellules autologues CD3+ transduites anti-CD19,Lymphome à cellules du manteau (LCM),https://www.has-sante.fr/jcms/p_3265892/fr/tecartus-cellules-autologues-cd3-transduites-anti-cd19#analyseEco,Primo-inscription,TECARTUS,6/8/2021,Primo-inscription,6/8/2021,2,282445f66b30b56c2199ffbef71e5d504b326d63614334b9ca36896a5bc5d1c4
ofatumumab,Sclérose en plaques récurrente (SEP-R),https://www.has-sante.fr/jcms/p_3270638/fr/kesimpta-ofatumumab,Primo-inscription,KESIMPTA,6/8/2021,Primo-inscription,6/8/2021,2,7ce0b5ba22346e88ea90536528f31151d6c0173ed0e9b638559850a987ef7382
dupilumab,Dermatite atopique (DA) – Enfant,https://www.has-sante.fr/jcms/p_3262655/fr/dupixent-dupilumab-dermatite-atopique-severe-enfant#analyseEco,Extension d'indication,DUPIXENT,7/6/2021,Extension d'indication,7/6/2021,2,0d0528c4b2fb0b89464cd6fc21e3df429b6b13fc7864e7f8e1f852dc0089fd6a
trastuzumab déruxtécan,Cancer du sein,https://www.has-sante.fr/jcms/p_3272596/fr/enhertu-trastuzumab-deruxtecan#analyseEco,Primo-inscription,ENHERTU,7/6/2021,Primo-inscription,7/6/2021,2,53c524d576f629f8f798f6716948e2f002355e8118673830d3dc914abfb7844c
tucatinib,Cancer du sein,https://www.has-sante.fr/jcms/p_3273459/fr/tukysa-tucatinib#analyseEco,Primo-inscription,TUKYSA,7/6/2021,Primo-inscription,7/6/2021,2,39e65cf5c9fe8560cac4e81d3c0f88a4a64c8a394b3ad937cfabe0efb5f6f145
risdiplam,Amyotrophie spinale (SMA),https://www.has-sante.fr/jcms/p_3289078/fr/evrysdi-0-75-mg/ml-risdiplam#videotoc_1_1,Primo-inscription,EVRYSDI,9/14/2021,Primo-inscription,9/14/2021,2,c6c53316f64ac83f2b21794cb1befb5221c34c04f6de04d682861ae036391987
vénétoclax,Leucémie aigüe myéloïde (LAM),https://www.has-sante.fr/jcms/p_3284614/fr/venclyxto-venetoclax-leucemie-aigue-myeloide#analyseEco,Extension d'indication,VENCLYXTO,9/28/2021,Extension d'indication,9/28/2021,2,34f69182c807a868bb54aa9e199934d9085f23fd48ef4e334919735fd2b22fcc
avélumab,Carcinome urothélial,https://www.has-sante.fr/jcms/p_3243896/fr/bavencio-carcinome-urothelial-avelumab#analyseEco,Extension d'indication,BAVENCIO,10/26/2021,Extension d'indication,10/26/2021,2,91c919db0b08d46bad89d5cf105dd7d0fe489d5ef0919ca022b681e17d6d7195
pembrolizumab,Cancer colorectal,https://www.has-sante.fr/jcms/p_3272286/fr/keytruda-pembrolizumab-cancer-colorectal-metastatique#analyseEco,Extension d'indication,KEYTRUDA,10/26/2021,Extension d'indication,10/26/2021,2,471af522d6e03f2c6f3e0d4cf2e21cd095b71def24f0a067b875b2898bce1d66
