nom commercial,dci,indication,date,lien,key
TECENTRIQ,enzalutamide,Amylose hérédiatire à transthyrétine (hAT..,Jun 2019,,TECENTRIQ|enzalutamide|Amylose hérédiatire à transthyrétine (hAT..
XTANDI,patisiran,Cancer bronchique non à petites cellules lo..,May 2019,,XTANDI|patisiran|Cancer bronchique non à petites cellules lo..
ONPATTRO,durvalumab,Distrophine rétinienne héréditaire,May 2019,,ONPATTRO|durvalumab|Distrophine rétinienne héréditaire
IMFINZI,voretigene neparv..,Traitement adjuvant du mélanome,May 2019,,IMFINZI|voretigene neparv..|Traitement adjuvant du mélanome
LUXTURNA,trametinib/dabraf..,Amylose hérédiatire à transthyrétine (hAT..,May 2019,,LUXTURNA|trametinib/dabraf..|Amylose hérédiatire à transthyrétine (hAT..
TAFINLAR M..,inotersen,Leucémie lymphoïde chronique (en 2e ligne..,May 2019,,TAFINLAR M..|inotersen|Leucémie lymphoïde chronique (en 2e ligne..
TEGSEDI,vénétoclax,Traitement adjuvant du mélanome,Apr 2019,,TEGSEDI|vénétoclax|Traitement adjuvant du mélanome
VENCLYXTO,nivolumab,Cancer métastatique de la prostate résista..,Mar 2019,,VENCLYXTO|nivolumab|Cancer métastatique de la prostate résista..
OPDIVO,enzalutamide,Migraine sévère,Feb 2019,,OPDIVO|enzalutamide|Migraine sévère
XTANDI,erenumab,Cancer bronchique non à petites cellules no..,Feb 2019,,XTANDI|erenumab|Cancer bronchique non à petites cellules no..
AIMOVIG,pembrolizumab,Leucémie aiguë lymphoblastique,Jan 2019,,AIMOVIG|pembrolizumab|Leucémie aiguë lymphoblastique
KEYTRUDA,tisagenlecleucel,Lymphome diffus à grandes cellules B,Jan 2019,,KEYTRUDA|tisagenlecleucel|Lymphome diffus à grandes cellules B
KYMRIAH,tisagenlecleucel,Diabète de type 2,Jan 2019,,KYMRIAH|tisagenlecleucel|Diabète de type 2
KYMRIAH LD..,liraglutide,Lymphome diffus à grandes cellules B et ly..,Jan 2019,,KYMRIAH LD..|liraglutide|Lymphome diffus à grandes cellules B et ly..
VICTOZA,axicabtagene cilol..,Valve aortique implantée par voie transart..,Dec 2018,,VICTOZA|axicabtagene cilol..|Valve aortique implantée par voie transart..
YESCARTA,DM,Carcinome hépatocellulaire inopérable,Dec 2018,,YESCARTA|DM|Carcinome hépatocellulaire inopérable
COREVALVE,Y-90 resin microsp..,Pansement - Ulcère du pied diabétique,Nov 2018,,COREVALVE|Y-90 resin microsp..|Pansement - Ulcère du pied diabétique
SIR-Sphères,DM,Pansement - Ulcère veineux de la jambe,Nov 2018,,SIR-Sphères|DM|Pansement - Ulcère veineux de la jambe
UrgoStart,emicizumab,Hémophilie,Oct 2018,,UrgoStart|emicizumab|Hémophilie
HEMLIBRA,ocrelizumab,"SEP-PP et SEP-R, analyse d'impact budgéta..",Oct 2018,,"HEMLIBRA|ocrelizumab|SEP-PP et SEP-R, analyse d'impact budgéta.."
OCREVUS,ocrelizumab,Sclérose en Plaques primaire progressive (..,Oct 2018,,OCREVUS|ocrelizumab|Sclérose en Plaques primaire progressive (..
OCREVUS SE..,ocrelizumab,Sclérose en Plaques Récurrente (SEP-R),Oct 2018,,OCREVUS SE..|ocrelizumab|Sclérose en Plaques Récurrente (SEP-R)
SEP-R,atezolizumab,Cancer bronchique non à petites cellules (C..,Oct 2018,,SEP-R|atezolizumab|Cancer bronchique non à petites cellules (C..
TECENTRIQ,alectinib,Cancer bronchique non à petites cellules (C..,Jul 2018,,TECENTRIQ|alectinib|Cancer bronchique non à petites cellules (C..
ALECENSA,pembrolizumab,Carcinome urothélial (2e ligne),Jul 2018,,ALECENSA|pembrolizumab|Carcinome urothélial (2e ligne)
KEYTRUDA,niraparib,Cancer épithélial séreux de haut grade de l'..,Jul 2018,,KEYTRUDA|niraparib|Cancer épithélial séreux de haut grade de l'..
ZEJULA,Dispositif médical implantable - Insuffisan..,Jan 2020,Filter,,ZEJULA|Dispositif médical implantable - Insuffisan..|Jan 2020
DM,Dispositif médical implantable - Cardiologie,Dec 2019,Filtrer par motif d'évaluation,,DM|Dispositif médical implantable - Cardiologie|Dec 2019
ZEJULA,abiraterone,Cancer métastatique de la prostate hormo..,Jul 2018,,ZEJULA|abiraterone|Cancer métastatique de la prostate hormo..
ZYTIGA,dupilumab,Dermatite atopique modérée à sévère,May 2018,,ZYTIGA|dupilumab|Dermatite atopique modérée à sévère
DUPIXENT,ribociclib,Cancer du sein (RH+/HER2-) localement av..,May 2018,,DUPIXENT|ribociclib|Cancer du sein (RH+/HER2-) localement av..
KISQALI,Lu-DOTA-octréotate,Tumeurs neuroendocrines gastro-entéro-p..,May 2018,,KISQALI|Lu-DOTA-octréotate|Tumeurs neuroendocrines gastro-entéro-p..
LUTATHERA,midostaurine,Leucémie aiguë myéloïde,May 2018,,LUTATHERA|midostaurine|Leucémie aiguë myéloïde
RYDAPT,midostaurine,"Mastocytose systémique agressive, masto..",Apr 2018,,"RYDAPT|midostaurine|Mastocytose systémique agressive, masto.."
RYDAPT,dabigatran,Prévention de l’accident vasculaire cérébra..,Mar 2018,,RYDAPT|dabigatran|Prévention de l’accident vasculaire cérébra..
PRADAXA,atezolizumab,Cancer bronchique non à petites cellules (C..,Mar 2018,,PRADAXA|atezolizumab|Cancer bronchique non à petites cellules (C..
TECENTRIQ,obinutuzumab,Leucémie lymphoïde chronique,Feb 2018,,TECENTRIQ|obinutuzumab|Leucémie lymphoïde chronique
GAZYVARO,daratumumab,Myélome multiple (2eme ligne),Dec 2017,,GAZYVARO|daratumumab|Myélome multiple (2eme ligne)
DARZALEX,canakinumab,Fièvres récurrentes héréditaires,Dec 2017,,DARZALEX|canakinumab|Fièvres récurrentes héréditaires
ILARIS,nusinersen,Amyotrophie spinale,Dec 2017,,ILARIS|nusinersen|Amyotrophie spinale
SPINRAZA,nivolumab,Cancer épidermoïde de la tête et du cou,Nov 2017,,SPINRAZA|nivolumab|Cancer épidermoïde de la tête et du cou
OPDIVO,carfilzomib,Myélome multiple,Oct 2017,,OPDIVO|carfilzomib|Myélome multiple
KYPROLIS,vaccin papillomavi..,Immunisation active des individus à partir ..,Sep 2017,,KYPROLIS|vaccin papillomavi..|Immunisation active des individus à partir ..
GARDASIL9,Acide obéticholique,Cholangite biliaire primitive,Sep 2017,,GARDASIL9|Acide obéticholique|Cholangite biliaire primitive
OCALIVA,osimertinib,Cancer bronchique non à petites cellules (C..,Sep 2017,,OCALIVA|osimertinib|Cancer bronchique non à petites cellules (C..
TAGRISSO,cabozantinib,Carcinome rénal avancé après une thérapie..,Jul 2017,,TAGRISSO|cabozantinib|Carcinome rénal avancé après une thérapie..
CABOMETYX,palbociclib,Cancer du sein (RH+/HER2-) localement av..,Jul 2017,,CABOMETYX|palbociclib|Cancer du sein (RH+/HER2-) localement av..
IBRANCE,vénétoclax,Leucémie lymphoïde chronique,Jun 2017,,IBRANCE|vénétoclax|Leucémie lymphoïde chronique
VENCLYXTO,obinutuzumab,Lymphome folliculaire,May 2017,,VENCLYXTO|obinutuzumab|Lymphome folliculaire
GAZYVARO,pembrolizumab,Cancer bronchique non à petites cellules (C..,May 2017,,GAZYVARO|pembrolizumab|Cancer bronchique non à petites cellules (C..
KEYTRUDA,idelalisib,Leucémie lymphoïde chronique (2ème ligne..,May 2017,,KEYTRUDA|idelalisib|Leucémie lymphoïde chronique (2ème ligne..
ZYDELIG,DM,Stimulateur cardiaque,Apr 2017,,ZYDELIG|DM|Stimulateur cardiaque
OPTIMIZER,Lymphome diffus à grandes cellules B et ly..,Jan 2019,Filter,,OPTIMIZER|Lymphome diffus à grandes cellules B et ly..|Jan 2019
axicabtagene cilol..,Valve aortique implantée par voie transart..,Dec 2018,Filtrer par motif d'évaluation,,axicabtagene cilol..|Valve aortique implantée par voie transart..|Dec 2018
SPINRAZA,nusinersen,Amyotrophie spinale,Dec 2017,,SPINRAZA|nusinersen|Amyotrophie spinale
OPDIVO,nivolumab,Cancer épidermoïde de la tête et du cou,Nov 2017,,OPDIVO|nivolumab|Cancer épidermoïde de la tête et du cou
KYPROLIS,carfilzomib,Myélome multiple,Oct 2017,,KYPROLIS|carfilzomib|Myélome multiple
GARDASIL9,vaccin papillomavi..,Immunisation active des individus à partir ..,Sep 2017,,GARDASIL9|vaccin papillomavi..|Immunisation active des individus à partir ..
OCALIVA,Acide obéticholique,Cholangite biliaire primitive,Sep 2017,,OCALIVA|Acide obéticholique|Cholangite biliaire primitive
CABOMETYX,cabozantinib,Carcinome rénal avancé après une thérapie..,Jul 2017,,CABOMETYX|cabozantinib|Carcinome rénal avancé après une thérapie..
IBRANCE,palbociclib,Cancer du sein (RH+/HER2-) localement av..,Jul 2017,,IBRANCE|palbociclib|Cancer du sein (RH+/HER2-) localement av..
VENCLYXTO,vénétoclax,Leucémie lymphoïde chronique,Jun 2017,,VENCLYXTO|vénétoclax|Leucémie lymphoïde chronique
GAZYVARO,obinutuzumab,Lymphome folliculaire,May 2017,,GAZYVARO|obinutuzumab|Lymphome folliculaire
KEYTRUDA,pembrolizumab,Cancer bronchique non à petites cellules (C..,May 2017,,KEYTRUDA|pembrolizumab|Cancer bronchique non à petites cellules (C..
ZYDELIG,idelalisib,Leucémie lymphoïde chronique (2ème ligne..,May 2017,,ZYDELIG|idelalisib|Leucémie lymphoïde chronique (2ème ligne..
OPTIMIZER,DM,Stimulateur cardiaque,Apr 2017,,OPTIMIZER|DM|Stimulateur cardiaque
HALAVEN,Eribuline,Liposarcome (en 2nde et plus),Mar 2017,,HALAVEN|Eribuline|Liposarcome (en 2nde et plus)
MITRACLIP ..,DM,Dispositif médical - Insuffisance mitrale,Mar 2017,,MITRACLIP ..|DM|Dispositif médical - Insuffisance mitrale
DARZALEX,daratumumab,Myélome multiple en rechute et réfractaire,Jan 2017,,DARZALEX|daratumumab|Myélome multiple en rechute et réfractaire
KEYTRUDA,pembrolizumab,Cancer bronchique non à petites cellules (2..,Jan 2017,,KEYTRUDA|pembrolizumab|Cancer bronchique non à petites cellules (2..
OCTAPLAS LG,protéine plasmati..,Déficits complexes en facteurs de coagulat..,Nov 2016,,OCTAPLAS LG|protéine plasmati..|Déficits complexes en facteurs de coagulat..
OPDIVO,nivolumab,Carcinome à cellules rénales avancé ou mét..,Nov 2016,,OPDIVO|nivolumab|Carcinome à cellules rénales avancé ou mét..
AVASTIN,bevacizumab,"Carcinome du col de l’utérus persistant, en ..",Oct 2016,,"AVASTIN|bevacizumab|Carcinome du col de l’utérus persistant, en .."
OPDIVO,nivolumab,Cancer bronchique non à petites cellules no..,Oct 2016,,OPDIVO|nivolumab|Cancer bronchique non à petites cellules no..
COREVALVE,DM,Dispositif  médical - Valve aortique (haut ri..,Sep 2016,,COREVALVE|DM|Dispositif  médical - Valve aortique (haut ri..
JARDIANCE,empagliflozine,Diabète de type 2 non contrôlé,Sep 2016,,JARDIANCE|empagliflozine|Diabète de type 2 non contrôlé
YERVOY,ipilimumab,Mélanome avancé,Sep 2016,,YERVOY|ipilimumab|Mélanome avancé
COTELLIC,cobimetinib,Mélanome non résécable ou métastatique,Jun 2016,,COTELLIC|cobimetinib|Mélanome non résécable ou métastatique
IMBRUVICA,ibrutinib,Leucémie lymphoïde chronique,Jun 2016,,IMBRUVICA|ibrutinib|Leucémie lymphoïde chronique
KYPROLIS,carfilzomib,Myélome multiple (2eme ligne et plus),May 2016,,KYPROLIS|carfilzomib|Myélome multiple (2eme ligne et plus)
ORKAMBI,lumacaftor/ivacaf..,Mucoviscidose,May 2016,,ORKAMBI|lumacaftor/ivacaf..|Mucoviscidose
STRENSIQ,asfotase alfa,Hypophosphatasie,May 2016,,STRENSIQ|asfotase alfa|Hypophosphatasie
ENTRESTO,sacubitril/valsartan,Insuffisance cardiaque,Apr 2016,,ENTRESTO|sacubitril/valsartan|Insuffisance cardiaque
GENVOYA,elvitegravir/cobici..,VIH-1,Apr 2016,,GENVOYA|elvitegravir/cobici..|VIH-1
PRALUENT,alirocumab,Hypercholestérolémie,Apr 2016,,PRALUENT|alirocumab|Hypercholestérolémie
MEKINIST,trametinib,Mélanome non résécable ou métastatique,Mar 2016,,MEKINIST|trametinib|Mélanome non résécable ou métastatique
KEYTRUDA,pembrolizumab,Mélanome avancé non résécable ou métast..,Mar 2016,,KEYTRUDA|pembrolizumab|Mélanome avancé non résécable ou métast..
OPDIVO,nivolumab,Mélanome avancé non résécable ou métast..,Jan 2016,,OPDIVO|nivolumab|Mélanome avancé non résécable ou métast..
OPDIVO,nivolumab,Cancer bronchique non à petites cellules E..,Dec 2015,,OPDIVO|nivolumab|Cancer bronchique non à petites cellules E..
REPATHA,evolocumab,Hypercholestérolémie,Dec 2015,,REPATHA|evolocumab|Hypercholestérolémie
COTELLIC,ibrutinib,Myélome multiple (2eme ligne et plus),May 2016,,COTELLIC|ibrutinib|Myélome multiple (2eme ligne et plus)
IMBRUVICA,carfilzomib,Mucoviscidose,May 2016,,IMBRUVICA|carfilzomib|Mucoviscidose
KYPROLIS,lumacaftor/ivacaf..,Hypophosphatasie,May 2016,,KYPROLIS|lumacaftor/ivacaf..|Hypophosphatasie
ORKAMBI,asfotase alfa,Insuffisance cardiaque,Apr 2016,,ORKAMBI|asfotase alfa|Insuffisance cardiaque
STRENSIQ,sacubitril/valsartan,VIH-1,Apr 2016,,STRENSIQ|sacubitril/valsartan|VIH-1
ENTRESTO,elvitegravir/cobici..,Hypercholestérolémie,Apr 2016,,ENTRESTO|elvitegravir/cobici..|Hypercholestérolémie
GENVOYA,alirocumab,Mélanome non résécable ou métastatique,Mar 2016,,GENVOYA|alirocumab|Mélanome non résécable ou métastatique
PRALUENT,trametinib,Mélanome avancé non résécable ou métast..,Mar 2016,,PRALUENT|trametinib|Mélanome avancé non résécable ou métast..
MEKINIST,pembrolizumab,Mélanome avancé non résécable ou métast..,Jan 2016,,MEKINIST|pembrolizumab|Mélanome avancé non résécable ou métast..
KEYTRUDA,nivolumab,Cancer bronchique non à petites cellules E..,Dec 2015,,KEYTRUDA|nivolumab|Cancer bronchique non à petites cellules E..
OPDIVO,nivolumab,Hypercholestérolémie,Dec 2015,,OPDIVO|nivolumab|Hypercholestérolémie
OPDIVO,evolocumab,Dispositif  médical - Valve aortique (haut ri..,Oct 2015,,OPDIVO|evolocumab|Dispositif  médical - Valve aortique (haut ri..
REPATHA,DM,Dispositif  médical - Valve aortique (haut ri..,Oct 2015,,REPATHA|DM|Dispositif  médical - Valve aortique (haut ri..
COREVALVE,DM,Réduction des évènements athérothrombo..,Oct 2015,,COREVALVE|DM|Réduction des évènements athérothrombo..
SAPIEN 3,vorapaxar,Psoriasis en plaques modéré à sévère chez ..,Sep 2015,,SAPIEN 3|vorapaxar|Psoriasis en plaques modéré à sévère chez ..
ZONTIVITY,sécukinumab,Sclérose en plaque,Sep 2015,,ZONTIVITY|sécukinumab|Sclérose en plaque
COSENTYX,alemtuzumab,Implant contraceptif,Sep 2015,,COSENTYX|alemtuzumab|Implant contraceptif
LEMTRADA,etonogestrel,Cancer du sein localement avancé ou méta..,Jul 2015,,LEMTRADA|etonogestrel|Cancer du sein localement avancé ou méta..
NEXPLANON,eribuline,Hépatite C chronique,Jun 2015,,NEXPLANON|eribuline|Hépatite C chronique
HALAVEN,dasabuvir,Vaccin grippal chez les enfants (2-18 ans),Jun 2015,,HALAVEN|dasabuvir|Vaccin grippal chez les enfants (2-18 ans)
EXVIERA,_,Hépatite C chronique,Jun 2015,,EXVIERA|_|Hépatite C chronique
FLUENZ TET..,ombitasvir/parita..,Cancer métastatique de la prostate résista..,Jun 2015,,FLUENZ TET..|ombitasvir/parita..|Cancer métastatique de la prostate résista..
VIEKIRAX,enzalutamide,Hépatite C chronique,May 2015,,VIEKIRAX|enzalutamide|Hépatite C chronique
XTANDI,ledipasvir/sofosbu..,Leucémie lymphoïde chronique,Apr 2015,,XTANDI|ledipasvir/sofosbu..|Leucémie lymphoïde chronique
HARVONI,ibrutinib,Lymphome à cellules du manteau,Apr 2015,,HARVONI|ibrutinib|Lymphome à cellules du manteau
IMBRUVICA,DM,Dispositif médical - Insuffisance mitrale,Apr 2015,,IMBRUVICA|DM|Dispositif médical - Insuffisance mitrale
MITRACLIP,idelalisib,"Leucémie Lymphoïde Chronique, lymphome..",Apr 2015,,"MITRACLIP|idelalisib|Leucémie Lymphoïde Chronique, lymphome.."
ZYDELIG,daclatasvir,Hépatite C chronique,Feb 2015,,ZYDELIG|daclatasvir|Hépatite C chronique
DAKLINZA,pirfénidone,Fibrose pulmonaire idiopatique,Feb 2015,,DAKLINZA|pirfénidone|Fibrose pulmonaire idiopatique
ESBRIET,obinutuzumab,Leucémie lymphoïde chronique,Feb 2015,,ESBRIET|obinutuzumab|Leucémie lymphoïde chronique
GAZYVARO,romiplostim,Purpura thrombopénique idiopathique chr..,Feb 2015,,GAZYVARO|romiplostim|Purpura thrombopénique idiopathique chr..
NPLATE,toxine botulinique ..,Hyperactivité vésicale,Nov 2014,,NPLATE|toxine botulinique ..|Hyperactivité vésicale
BOTOX,vedolizumab,"Rectolique hémorragique, maladie Crohn",Nov 2014,,"BOTOX|vedolizumab|Rectolique hémorragique, maladie Crohn"
ENTYVIO,omalizumab,Urticaire chronique spontanée,Nov 2014,,ENTYVIO|omalizumab|Urticaire chronique spontanée
XOLAIR,riociguat,Hypertension pulmonaire,Oct 2014,,XOLAIR|riociguat|Hypertension pulmonaire
ADEMPAS,Mélanome non résécable ou métastatique,Jun 2016,Filter,,ADEMPAS|Mélanome non résécable ou métastatique|Jun 2016
cobimetinib,Leucémie lymphoïde chronique,Jun 2016,Filtrer par motif d'évaluation,,cobimetinib|Leucémie lymphoïde chronique|Jun 2016
ADEMPAS,siméprévir,Hépatite C chronique,Oct 2014,,ADEMPAS|siméprévir|Hépatite C chronique
OLYSIO,_,Vaccin rotavirus,Sep 2014,,OLYSIO|_|Vaccin rotavirus
ROTATEQ,_,Vaccin rotavirus,Jul 2014,,ROTATEQ|_|Vaccin rotavirus
ROTARIX,macitentan,Hypertension artérielle pulmonaire,Jun 2014,,ROTARIX|macitentan|Hypertension artérielle pulmonaire
OPSUMIT,diméthyl fumarate,Sclérose en plaque,Jun 2014,,OPSUMIT|diméthyl fumarate|Sclérose en plaque
TECFIDERA,Dolutégravir,Infection par le VIH,May 2014,,TECFIDERA|Dolutégravir|Infection par le VIH
TIVICAY,panitumumab,Cancer colorectal métastatique,May 2014,,TIVICAY|panitumumab|Cancer colorectal métastatique
VECTIBIX,sofosbuvir,Hépatite C,Apr 2014,,VECTIBIX|sofosbuvir|Hépatite C
SOVALDI,_,Vaccin vivant atténué du virus varicelle-zo..,Apr 2014,,SOVALDI|_|Vaccin vivant atténué du virus varicelle-zo..
ZOSTAVAX,trastuzumab emta..,Cancer du sein métastatique ou localement..,Mar 2014,,ZOSTAVAX|trastuzumab emta..|Cancer du sein métastatique ou localement..
KADCYLA,dichlorure de Radi..,Cancer de la prostate résistant à la castrat..,Mar 2014,,KADCYLA|dichlorure de Radi..|Cancer de la prostate résistant à la castrat..
XOFIGO,defibrotide,Maladie veino-occlusive hépatique sévère ..,Feb 2014,,XOFIGO|defibrotide|Maladie veino-occlusive hépatique sévère ..
DEFITELIO,osimertinib,Cancer bronchique non à petites cellules,Jul 2016,,DEFITELIO|osimertinib|Cancer bronchique non à petites cellules
TAGRISSO,Dispositif  médical - Valve aortique (haut ri..,Oct 2015,Filter,,TAGRISSO|Dispositif  médical - Valve aortique (haut ri..|Oct 2015
DM,Réduction des évènements athérothrombo..,Oct 2015,Filtrer par motif d'évaluation,,DM|Réduction des évènements athérothrombo..|Oct 2015
